x,y,Analytical solution,Numerical solution
-0.219512,0.756098,0.407678,0.404174
-0.219512,0.804878,0.335202,0.332365
-0.219512,0.853658,0.258196,0.25606
-0.219512,0.902439,0.17666,0.175225
-0.219512,0.951219,0.0905952,0.0898775
-0.170732,-0.951219,0.092407,0.0916718
-0.170732,-0.902439,0.180194,0.178723
-0.170732,-0.853659,0.26336,0.261171
-0.170732,-0.804878,0.341906,0.338999
-0.170732,-0.756098,0.415831,0.412241
-0.170732,-0.707317,0.485137,0.480862
-0.170732,-0.658537,0.549821,0.544913
-0.170732,-0.609756,0.609886,0.604344
-0.170732,-0.560976,0.66533,0.659219
-0.170732,-0.512195,0.716154,0.709474
-0.170732,-0.463415,0.762357,0.755187
-0.170732,-0.414634,0.803941,0.79628
-0.170732,-0.365854,0.840903,0.832842
-0.170732,-0.317073,0.873246,0.864783
-0.170732,-0.268293,0.900968,0.892204
-0.170732,-0.219512,0.92407,0.915004
-0.170732,-0.170732,0.942551,0.93329
-0.170732,-0.121951,0.956412,0.946956
-0.170732,-0.0731708,0.965653,0.956112
-0.170732,-0.0243903,0.970273,0.960648
-0.170732,0.0243902,0.970273,0.960676
-0.170732,0.0731707,0.965653,0.956084
-0.170732,0.121951,0.956412,0.946983
-0.170732,0.170732,0.942551,0.933263
-0.170732,0.219512,0.92407,0.915031
-0.170732,0.268293,0.900968,0.892178
-0.170732,0.317073,0.873246,0.864808
-0.170732,0.365854,0.840903,0.832818
-0.170732,0.414634,0.803941,0.796302
-0.170732,0.463415,0.762358,0.755166
-0.170732,0.512195,0.716154,0.709494
-0.170732,0.560976,0.66533,0.659201
-0.170732,0.609756,0.609886,0.60436
-0.170732,0.658537,0.549821,0.544899
-0.170732,0.707317,0.485137,0.480875
-0.170732,0.756098,0.415831,0.412231
-0.170732,0.804878,0.341906,0.339008
-0.170732,0.853658,0.26336,0.261165
-0.170732,0.902439,0.180194,0.178727
-0.170732,0.951219,0.0924071,0.0916696
-0.121951,-0.951219,0.0937659,0.0930152
-0.121951,-0.902439,0.182844,0.181351
-0.121951,-0.853659,0.267233,0.264998
-0.121951,-0.804878,0.346934,0.343983
-0.121951,-0.756098,0.421947,0.41828
-0.121951,-0.707317,0.492271,0.487932
-0.121951,-0.658537,0.557907,0.552895
-0.121951,-0.609756,0.618855,0.613229
-0.121951,-0.560976,0.675114,0.668875
-0.121951,-0.512195,0.726686,0.719905
-0.121951,-0.463415,0.773569,0.766247
-0.121951,-0.414634,0.815763,0.807987
-0.121951,-0.365854,0.85327,0.845038
-0.121951,-0.317073,0.886088,0.877497
-0.121951,-0.268293,0.914217,0.905269
-0.121951,-0.219512,0.937659,0.928456
-0.121951,-0.170732,0.956412,0.946956
-0.121951,-0.121951,0.970477,0.960878
-0.121951,-0.0731708,0.979854,0.970111
-0.121951,-0.0243903,0.984542,0.974771
-0.121951,0.0243902,0.984542,0.974742
-0.121951,0.0731707,0.979854,0.97014
-0.121951,0.121951,0.970477,0.960849
-0.121951,0.170732,0.956412,0.946983
-0.121951,0.219512,0.937659,0.928429
-0.121951,0.268293,0.914217,0.905295
-0.121951,0.317073,0.886088,0.877472
-0.121951,0.365854,0.85327,0.845062
-0.121951,0.414634,0.815763,0.807964
-0.121951,0.463415,0.773569,0.766269
-0.121951,0.512195,0.726686,0.719885
-0.121951,0.560976,0.675114,0.668893
-0.121951,0.609756,0.618855,0.613213
-0.121951,0.658537,0.557907,0.55291
-0.121951,0.707317,0.492271,0.487919
-0.121951,0.756098,0.421947,0.418291
-0.121951,0.804878,0.346934,0.343975
-0.121951,0.853658,0.267233,0.265005
-0.121951,0.902439,0.182844,0.181346
-0.121951,0.951219,0.093766,0.0930174
-0.0731708,-0.951219,0.0946719,0.0939144
-0.0731708,-0.902439,0.18461,0.183095
-0.0731708,-0.853659,0.269815,0.26756
-0.0731708,-0.804878,0.350286,0.347292
-0.0731708,-0.756098,0.426023,0.422324
-0.0731708,-0.707317,0.497027,0.492624
-0.0731708,-0.658537,0.563297,0.558241
-0.0731708,-0.609756,0.624834,0.619125
-0.0731708,-0.560976,0.681637,0.675342
-0.0731708,-0.512195,0.733707,0.726825
-0.0731708,-0.463415,0.781043,0.773656
-0.0731708,-0.414634,0.823645,0.815753
-0.0731708,-0.365854,0.861514,0.853208
-0.0731708,-0.317073,0.894649,0.885931
-0.0731708,-0.268293,0.92305,0.914022
-0.0731708,-0.219512,0.946718,0.937379
-0.0731708,-0.170732,0.965653,0.956112
-0.0731708,-0.121951,0.979854,0.970111
-0.0731708,-0.0731708,0.989321,0.979491
-0.0731708,-0.0243903,0.994054,0.984138
-0.0731708,0.0243902,0.994054,0.984167
-0.0731708,0.0731707,0.989321,0.979462
-0.0731708,0.121951,0.979854,0.97014
-0.0731708,0.170732,0.965653,0.956084
-0.0731708,0.219512,0.946718,0.937406
-0.0731708,0.268293,0.92305,0.913995
-0.0731708,0.317073,0.894649,0.885956
-0.0731708,0.365854,0.861514,0.853184
-0.0731708,0.414634,0.823645,0.815776
-0.0731708,0.463415,0.781043,0.773634
-0.0731708,0.512195,0.733707,0.726845
-0.0731708,0.560976,0.681637,0.675323
-0.0731708,0.609756,0.624834,0.619142
-0.0731708,0.658537,0.563297,0.558226
-0.0731708,0.707317,0.497027,0.492637
-0.0731708,0.756098,0.426023,0.422314
-0.0731708,0.804878,0.350286,0.3473
-0.0731708,0.853658,0.269815,0.267554
-0.0731708,0.902439,0.18461,0.1831
-0.0731708,0.951219,0.094672,0.0939122
-0.0243903,-0.951219,0.0951248,0.0943607
-0.0243903,-0.902439,0.185493,0.183974
-0.0243903,-0.853659,0.271106,0.268831
-0.0243903,-0.804878,0.351962,0.348959
-0.0243903,-0.756098,0.428062,0.42433
-0.0243903,-0.707317,0.499405,0.494989
-0.0243903,-0.658537,0.565993,0.560891
-0.0243903,-0.609756,0.627824,0.622098
-0.0243903,-0.560976,0.684899,0.678547
-0.0243903,-0.512195,0.737217,0.730316
-0.0243903,-0.463415,0.78478,0.777327
-0.0243903,-0.414634,0.827586,0.81967
-0.0243903,-0.365854,0.865636,0.857257
-0.0243903,-0.317073,0.898929,0.890186
-0.0243903,-0.268293,0.927467,0.918358
-0.0243903,-0.219512,0.951248,0.941881
-0.0243903,-0.170732,0.970273,0.960648
-0.0243903,-0.121951,0.984542,0.974771
-0.0243903,-0.0731708,0.994054,0.984138
-0.0243903,-0.0243903,0.998811,0.988865
-0.0243903,0.0243902,0.998811,0.988836
-0.0243903,0.0731707,0.994054,0.984167
-0.0243903,0.121951,0.984542,0.974742
-0.0243903,0.170732,0.970273,0.960676
-0.0243903,0.219512,0.951248,0.941853
-0.0243903,0.268293,0.927467,0.918385
-0.0243903,0.317073,0.89893,0.89016
-0.0243903,0.365854,0.865636,0.857282
-0.0243903,0.414634,0.827586,0.819647
-0.0243903,0.463415,0.78478,0.777349
-0.0243903,0.512195,0.737217,0.730295
-0.0243903,0.560976,0.684899,0.678566
-0.0243903,0.609756,0.627824,0.622081
-0.0243903,0.658537,0.565993,0.560906
-0.0243903,0.707317,0.499405,0.494976
-0.0243903,0.756098,0.428062,0.424341
-0.0243903,0.804878,0.351962,0.34895
-0.0243903,0.853658,0.271106,0.268838
-0.0243903,0.902439,0.185493,0.18397
-0.0243903,0.951219,0.095125,0.0943629
0.0243902,-0.951219,0.0951248,0.0943629
0.0243902,-0.902439,0.185493,0.18397
0.0243902,-0.853659,0.271106,0.268838
0.0243902,-0.804878,0.351962,0.34895
0.0243902,-0.756098,0.428062,0.424341
0.0243902,-0.707317,0.499405,0.494976
0.0243902,-0.658537,0.565993,0.560906
0.0243902,-0.609756,0.627824,0.622081
0.0243902,-0.560976,0.684899,0.678566
0.0243902,-0.512195,0.737217,0.730295
0.0243902,-0.463415,0.78478,0.777349
0.0243902,-0.414634,0.827586,0.819647
0.0243902,-0.365854,0.865636,0.857282
0.0243902,-0.317073,0.898929,0.89016
0.0243902,-0.268293,0.927467,0.918385
0.0243902,-0.219512,0.951248,0.941853
0.0243902,-0.170732,0.970273,0.960676
0.0243902,-0.121951,0.984542,0.974742
0.0243902,-0.0731708,0.994054,0.984167
0.0243902,-0.0243903,0.998811,0.988836
0.0243902,0.0243902,0.998811,0.988865
0.0243902,0.0731707,0.994054,0.984138
0.0243902,0.121951,0.984542,0.974771
0.0243902,0.170732,0.970273,0.960648
0.0243902,0.219512,0.951248,0.941881
0.0243902,0.268293,0.927467,0.918358
0.0243902,0.317073,0.89893,0.890186
0.0243902,0.365854,0.865636,0.857257
0.0243902,0.414634,0.827586,0.81967
0.0243902,0.463415,0.78478,0.777327
0.0243902,0.512195,0.737217,0.730316
0.0243902,0.560976,0.684899,0.678547
0.0243902,0.609756,0.627824,0.622098
0.0243902,0.658537,0.565993,0.560891
0.0243902,0.707317,0.499405,0.494989
0.0243902,0.756098,0.428062,0.42433
0.0243902,0.804878,0.351962,0.348959
0.0243902,0.853658,0.271106,0.268831
0.0243902,0.902439,0.185493,0.183974
0.0243902,0.951219,0.095125,0.0943607
0.0731707,-0.951219,0.0946719,0.0939122
0.0731707,-0.902439,0.18461,0.1831
0.0731707,-0.853659,0.269815,0.267554
0.0731707,-0.804878,0.350286,0.3473
0.0731707,-0.756098,0.426023,0.422314
0.0731707,-0.707317,0.497027,0.492637
0.0731707,-0.658537,0.563297,0.558226
0.0731707,-0.609756,0.624834,0.619142
0.0731707,-0.560976,0.681637,0.675323
0.0731707,-0.512195,0.733707,0.726845
0.0731707,-0.463415,0.781043,0.773634
0.0731707,-0.414634,0.823645,0.815776
0.0731707,-0.365854,0.861514,0.853184
0.0731707,-0.317073,0.894649,0.885956
0.0731707,-0.268293,0.92305,0.913995
0.0731707,-0.219512,0.946718,0.937406
0.0731707,-0.170732,0.965653,0.956084
0.0731707,-0.121951,0.979854,0.97014
0.0731707,-0.0731708,0.989321,0.979462
0.0731707,-0.0243903,0.994054,0.984167
0.0731707,0.0243902,0.994054,0.984138
0.0731707,0.0731707,0.989321,0.979491
0.0731707,0.121951,0.979854,0.970111
0.0731707,0.170732,0.965653,0.956112
0.0731707,0.219512,0.946718,0.937379
0.0731707,0.268293,0.92305,0.914022
0.0731707,0.317073,0.894649,0.885931
0.0731707,0.365854,0.861514,0.853209
0.0731707,0.414634,0.823645,0.815753
0.0731707,0.463415,0.781043,0.773656
0.0731707,0.512195,0.733707,0.726825
0.0731707,0.560976,0.681637,0.675342
0.0731707,0.609756,0.624834,0.619125
0.0731707,0.658537,0.563298,0.558241
0.0731707,0.707317,0.497027,0.492624
0.0731707,0.756098,0.426023,0.422324
0.0731707,0.804878,0.350286,0.347292
0.0731707,0.853658,0.269815,0.26756
0.0731707,0.902439,0.18461,0.183095
0.0731707,0.951219,0.094672,0.0939144
0.121951,-0.951219,0.0937659,0.0930174
0.121951,-0.902439,0.182844,0.181346
0.121951,-0.853659,0.267233,0.265005
0.121951,-0.804878,0.346934,0.343975
0.121951,-0.756098,0.421947,0.418291
0.121951,-0.707317,0.492271,0.487919
0.121951,-0.658537,0.557907,0.55291
0.121951,-0.609756,0.618855,0.613213
0.121951,-0.560976,0.675114,0.668893
0.121951,-0.512195,0.726686,0.719885
0.121951,-0.463415,0.773569,0.766269
0.121951,-0.414634,0.815763,0.807964
0.121951,-0.365854,0.85327,0.845062
0.121951,-0.317073,0.886088,0.877472
0.121951,-0.268293,0.914217,0.905295
0.121951,-0.219512,0.937659,0.928429
0.121951,-0.170732,0.956412,0.946983
0.121951,-0.121951,0.970477,0.960849
0.121951,-0.0731708,0.979854,0.97014
0.121951,-0.0243903,0.984542,0.974742
0.121951,0.0243902,0.984542,0.974771
0.121951,0.0731707,0.979854,0.970111
0.121951,0.121951,0.970477,0.960878
0.121951,0.170732,0.956412,0.946956
0.121951,0.219512,0.937659,0.928456
0.121951,0.268293,0.914217,0.905269
0.121951,0.317073,0.886088,0.877497
0.121951,0.365854,0.85327,0.845038
0.121951,0.414634,0.815763,0.807987
0.121951,0.463415,0.773569,0.766247
0.121951,0.512195,0.726686,0.719905
0.121951,0.560976,0.675114,0.668875
0.121951,0.609756,0.618855,0.613229
0.121951,0.658537,0.557907,0.552896
0.121951,0.707317,0.492271,0.487932
0.121951,0.756098,0.421947,0.41828
0.121951,0.804878,0.346934,0.343984
0.121951,0.853658,0.267233,0.264998
0.121951,0.902439,0.182844,0.181351
0.121951,0.951219,0.093766,0.0930152
0.170732,-0.951219,0.092407,0.0916696
0.170732,-0.902439,0.180194,0.178727
0.170732,-0.853659,0.26336,0.261165
0.170732,-0.804878,0.341906,0.339008
0.170732,-0.756098,0.415831,0.41223
0.170732,-0.707317,0.485137,0.480875
0.170732,-0.658537,0.549821,0.544899
0.170732,-0.609756,0.609886,0.60436
0.170732,-0.560976,0.66533,0.659201
0.170732,-0.512195,0.716154,0.709494
0.170732,-0.463415,0.762357,0.755166
0.170732,-0.414634,0.803941,0.796302
0.170732,-0.365854,0.840903,0.832818
0.170732,-0.317073,0.873246,0.864808
0.170732,-0.268293,0.900968,0.892178
0.170732,-0.219512,0.92407,0.915031
0.170732,-0.170732,0.942551,0.933263
0.170732,-0.121951,0.956412,0.946983
0.170732,-0.0731708,0.965653,0.956084
0.170732,-0.0243903,0.970273,0.960676
0.170732,0.0243902,0.970273,0.960648
0.170732,0.0731707,0.965653,0.956112
0.170732,0.121951,0.956412,0.946956
0.170732,0.170732,0.942551,0.93329
0.170732,0.219512,0.92407,0.915004
0.170732,0.268293,0.900968,0.892204
0.170732,0.317073,0.873246,0.864783
0.170732,0.365854,0.840903,0.832842
0.170732,0.414634,0.803941,0.79628
0.170732,0.463415,0.762358,0.755187
0.170732,0.512195,0.716154,0.709474
0.170732,0.560976,0.66533,0.659219
0.170732,0.609756,0.609886,0.604344
0.170732,0.658537,0.549821,0.544913
0.170732,0.707317,0.485137,0.480862
0.170732,0.756098,0.415831,0.412241
0.170732,0.804878,0.341906,0.338999
0.170732,0.853658,0.26336,0.261171
0.170732,0.902439,0.180194,0.178723
0.170732,0.951219,0.0924071,0.0916718
0.219512,-0.951219,0.0905951,0.0898775
0.219512,-0.902439,0.17666,0.175225
0.219512,-0.853659,0.258196,0.25606
0.219512,-0.804878,0.335202,0.332365
0.219512,-0.756098,0.407678,0.404174
0.219512,-0.707317,0.475624,0.471452
0.219512,-0.658537,0.539041,0.53425
0.219512,-0.609756,0.597927,0.592518
0.219512,-0.560976,0.652284,0.64632
0.219512,-0.512195,0.702112,0.695592
0.219512,-0.463415,0.747409,0.740411
0.219512,-0.414634,0.788177,0.7807
0.219512,-0.365854,0.824415,0.816547
0.219512,-0.317073,0.856123,0.847864
0.219512,-0.268293,0.883302,0.874748
0.219512,-0.219512,0.905951,0.897102
0.219512,-0.170732,0.92407,0.915031
0.219512,-0.121951,0.937659,0.928429
0.219512,-0.0731708,0.946718,0.937406
0.219512,-0.0243903,0.951248,0.941853
0.219512,0.0243902,0.951248,0.941881
0.219512,0.0731707,0.946718,0.937379
0.219512,0.121951,0.937659,0.928456
0.219512,0.170732,0.92407,0.915004
0.219512,0.219512,0.905951,0.897128
0.219512,0.268293,0.883302,0.874723
0.219512,0.317073,0.856123,0.847888
0.219512,0.365854,0.824415,0.816524
0.219512,0.414634,0.788177,0.780722
0.219512,0.463415,0.747409,0.74039
0.219512,0.512195,0.702112,0.695611
0.219512,0.560976,0.652285,0.646303
0.219512,0.609756,0.597928,0.592534
0.219512,0.658537,0.539041,0.534236
0.219512,0.707317,0.475624,0.471465
0.219512,0.756098,0.407678,0.404163
0.219512,0.804878,0.335202,0.332373
0.219512,0.853658,0.258196,0.256054
0.219512,0.902439,0.17666,0.175229
0.219512,0.951219,0.0905952,0.0898754
0.268293,-0.951219,0.0883302,0.0876324
0.268293,-0.902439,0.172244,0.170856
0.268293,-0.853659,0.251741,0.249664
0.268293,-0.804878,0.326822,0.324079
0.268293,-0.756098,0.397486,0.394078
0.268293,-0.707317,0.463733,0.459701
0.268293,-0.658537,0.525565,0.520906
0.268293,-0.609756,0.582979,0.57775
0.268293,-0.560976,0.635977,0.630178
0.268293,-0.512195,0.684559,0.678256
0.268293,-0.463415,0.728724,0.721919
0.268293,-0.414634,0.768473,0.761244
0.268293,-0.365854,0.803805,0.796153
0.268293,-0.317073,0.83472,0.826736
0.268293,-0.268293,0.861219,0.852901
0.268293,-0.219512,0.883302,0.874748
0.268293,-0.170732,0.900968,0.892178
0.268293,-0.121951,0.914217,0.905295
0.268293,-0.0731708,0.92305,0.913995
0.268293,-0.0243903,0.927467,0.918385
0.268293,0.0243902,0.927467,0.918358
0.268293,0.0731707,0.92305,0.914022
0.268293,0.121951,0.914217,0.905269
0.268293,0.170732,0.900968,0.892204
0.268293,0.219512,0.883302,0.874723
0.268293,0.268293,0.861219,0.852926
0.268293,0.317073,0.83472,0.826712
0.268293,0.365854,0.803805,0.796176
0.268293,0.414634,0.768473,0.761223
0.268293,0.463415,0.728724,0.721939
0.268293,0.512195,0.684559,0.678238
0.268293,0.560976,0.635977,0.630195
0.268293,0.609756,0.582979,0.577735
0.268293,0.658537,0.525565,0.52092
0.268293,0.707317,0.463734,0.459689
0.268293,0.756098,0.397486,0.394088
0.268293,0.804878,0.326822,0.324071
0.268293,0.853658,0.251741,0.24967
0.268293,0.902439,0.172244,0.170852
0.268293,0.951219,0.0883303,0.0876344
0.317073,-0.951219,0.0856124,0.0849425
0.317073,-0.902439,0.166944,0.165604
0.317073,-0.853659,0.243995,0.242001
0.317073,-0.804878,0.316766,0.314118
0.317073,-0.756098,0.385256,0.381984
0.317073,-0.707317,0.449465,0.445571
0.317073,-0.658537,0.509393,0.504922
0.317073,-0.609756,0.565041,0.559992
0.317073,-0.560976,0.616409,0.610841
0.317073,-0.512195,0.663496,0.65741
0.317073,-0.463415,0.706302,0.699769
0.317073,-0.414634,0.744827,0.737848
0.317073,-0.365854,0.779072,0.771728
0.317073,-0.317073,0.809037,0.801327
0.317073,-0.268293,0.83472,0.826736
0.317073,-0.219512,0.856123,0.847864
0.317073,-0.170732,0.873246,0.864808
0.317073,-0.121951,0.886088,0.877472
0.317073,-0.0731708,0.894649,0.885956
0.317073,-0.0243903,0.89893,0.89016
0.317073,0.0243902,0.89893,0.890186
0.317073,0.0731707,0.894649,0.885931
0.317073,0.121951,0.886088,0.877497
0.317073,0.170732,0.873246,0.864783
0.317073,0.219512,0.856123,0.847888
0.317073,0.268293,0.83472,0.826712
0.317073,0.317073,0.809037,0.801349
0.317073,0.365854,0.779072,0.771706
0.317073,0.414634,0.744827,0.737868
0.317073,0.463415,0.706302,0.69975
0.317073,0.512195,0.663496,0.657428
0.317073,0.560976,0.616409,0.610825
0.317073,0.609756,0.565042,0.560007
0.317073,0.658537,0.509393,0.504909
0.317073,0.707317,0.449465,0.445582
0.317073,0.756098,0.385256,0.381975
0.317073,0.804878,0.316766,0.314125
0.317073,0.853658,0.243995,0.241995
0.317073,0.902439,0.166944,0.165608
0.317073,0.951219,0.0856125,0.0849405
0.365854,-0.951219,0.0824415,0.0817996
0.365854,-0.902439,0.160761,0.159485
0.365854,-0.853659,0.234958,0.233048
0.365854,-0.804878,0.305034,0.302511
0.365854,-0.756098,0.370987,0.367852
0.365854,-0.707317,0.432818,0.429108
0.365854,-0.658537,0.490527,0.486242
0.365854,-0.609756,0.544114,0.539304
0.365854,-0.560976,0.593579,0.588244
0.365854,-0.512195,0.638922,0.633124
0.365854,-0.463415,0.680142,0.673883
0.365854,-0.414634,0.717241,0.710592
0.365854,-0.365854,0.750218,0.74318
0.365854,-0.317073,0.779072,0.771728
0.365854,-0.268293,0.803805,0.796153
0.365854,-0.219512,0.824415,0.816547
0.365854,-0.170732,0.840903,0.832818
0.365854,-0.121951,0.85327,0.845062
0.365854,-0.0731708,0.861514,0.853184
0.365854,-0.0243903,0.865636,0.857282
0.365854,0.0243902,0.865636,0.857257
0.365854,0.0731707,0.861514,0.853209
0.365854,0.121951,0.85327,0.845038
0.365854,0.170732,0.840903,0.832842
0.365854,0.219512,0.824415,0.816524
0.365854,0.268293,0.803805,0.796176
0.365854,0.317073,0.779072,0.771706
0.365854,0.365854,0.750218,0.7432
0.365854,0.414634,0.717241,0.710573
0.365854,0.463415,0.680143,0.673901
0.365854,0.512195,0.638922,0.633107
0.365854,0.560976,0.593579,0.58826
0.365854,0.609756,0.544114,0.53929
0.365854,0.658537,0.490527,0.486255
0.365854,0.707317,0.432818,0.429097
0.365854,0.756098,0.370987,0.367862
0.365854,0.804878,0.305034,0.302504
0.365854,0.853658,0.234958,0.233053
0.365854,0.902439,0.160761,0.159481
0.365854,0.951219,0.0824416,0.0818015
0.414634,-0.951219,0.0788177,0.0782113
0.414634,-0.902439,0.153695,0.152482
0.414634,-0.853659,0.22463,0.222826
0.414634,-0.804878,0.291626,0.289228
0.414634,-0.756098,0.35468,0.351719
0.414634,-0.707317,0.413793,0.410268
0.414634,-0.658537,0.468965,0.464917
0.414634,-0.609756,0.520197,0.515626
0.414634,-0.560976,0.567488,0.562448
0.414634,-0.512195,0.610837,0.605328
0.414634,-0.463415,0.650246,0.644332
0.414634,-0.414634,0.685714,0.679396
0.414634,-0.365854,0.717241,0.710592
0.414634,-0.317073,0.744827,0.737848
0.414634,-0.268293,0.768473,0.761244
0.414634,-0.219512,0.788177,0.7807
0.414634,-0.170732,0.803941,0.796302
0.414634,-0.121951,0.815763,0.807964
0.414634,-0.0731708,0.823645,0.815776
0.414634,-0.0243903,0.827586,0.819647
0.414634,0.0243902,0.827586,0.81967
0.414634,0.0731707,0.823645,0.815753
0.414634,0.121951,0.815763,0.807987
0.414634,0.170732,0.803941,0.79628
0.414634,0.219512,0.788177,0.780722
0.414634,0.268293,0.768473,0.761223
0.414634,0.317073,0.744827,0.737868
0.414634,0.365854,0.717241,0.710573
0.414634,0.414634,0.685714,0.679414
0.414634,0.463415,0.650246,0.644315
0.414634,0.512195,0.610837,0.605344
0.414634,0.560976,0.567488,0.562433
0.414634,0.609756,0.520197,0.51564
0.414634,0.658537,0.468965,0.464905
0.414634,0.707317,0.413793,0.410278
0.414634,0.756098,0.35468,0.35171
0.414634,0.804878,0.291626,0.289235
0.414634,0.853658,0.224631,0.22282
0.414634,0.902439,0.153695,0.152485
0.414634,0.951219,0.0788178,0.0782095
0.463415,-0.951219,0.074741,0.07417
0.463415,-0.902439,0.145745,0.14461
0.463415,-0.853659,0.213012,0.211312
0.463415,-0.804878,0.276541,0.274298
0.463415,-0.756098,0.336334,0.333546
0.463415,-0.707317,0.39239,0.38909
0.463415,-0.658537,0.444709,0.440897
0.463415,-0.609756,0.49329,0.489012
0.463415,-0.560976,0.538135,0.53339
0.463415,-0.512195,0.579242,0.574086
0.463415,-0.463415,0.616613,0.611045
0.463415,-0.414634,0.650246,0.644332
0.463415,-0.365854,0.680143,0.673883
0.463415,-0.317073,0.706302,0.699769
0.463415,-0.268293,0.728724,0.721919
0.463415,-0.219512,0.747409,0.740411
0.463415,-0.170732,0.762358,0.755166
0.463415,-0.121951,0.773569,0.766269
0.463415,-0.0731708,0.781043,0.773634
0.463415,-0.0243903,0.78478,0.777349
0.463415,0.0243902,0.78478,0.777327
0.463415,0.0731707,0.781043,0.773656
0.463415,0.121951,0.773569,0.766247
0.463415,0.170732,0.762358,0.755187
0.463415,0.219512,0.747409,0.74039
0.463415,0.268293,0.728724,0.721939
0.463415,0.317073,0.706302,0.69975
0.463415,0.365854,0.680143,0.673901
0.463415,0.414634,0.650246,0.644315
0.463415,0.463415,0.616613,0.611061
0.463415,0.512195,0.579242,0.574071
0.463415,0.560976,0.538135,0.533404
0.463415,0.609756,0.49329,0.488999
0.463415,0.658537,0.444709,0.440909
0.463415,0.707317,0.39239,0.389081
0.463415,0.756098,0.336334,0.333554
0.463415,0.804878,0.276542,0.274291
0.463415,0.853658,0.213012,0.211317
0.463415,0.902439,0.145745,0.144606
0.463415,0.951219,0.074741,0.0741717
0.512195,-0.951219,0.0702112,0.0696825
0.512195,-0.902439,0.136912,0.135854
0.512195,-0.853659,0.200102,0.198528
0.512195,-0.804878,0.259781,0.257691
0.512195,-0.756098,0.31595,0.313368
0.512195,-0.707317,0.368609,0.365535
0.512195,-0.658537,0.417756,0.414227
0.512195,-0.609756,0.463394,0.459408
0.512195,-0.560976,0.50552,0.501126
0.512195,-0.512195,0.544137,0.539333
0.512195,-0.463415,0.579242,0.574086
0.512195,-0.414634,0.610837,0.605328
0.512195,-0.365854,0.638922,0.633124
0.512195,-0.317073,0.663496,0.65741
0.512195,-0.268293,0.684559,0.678256
0.512195,-0.219512,0.702112,0.695592
0.512195,-0.170732,0.716154,0.709494
0.512195,-0.121951,0.726686,0.719885
0.512195,-0.0731708,0.733707,0.726845
0.512195,-0.0243903,0.737217,0.730295
0.512195,0.0243902,0.737217,0.730316
0.512195,0.0731707,0.733707,0.726825
0.512195,0.121951,0.726686,0.719905
0.512195,0.170732,0.716154,0.709474
0.512195,0.219512,0.702112,0.695611
0.512195,0.268293,0.684559,0.678238
0.512195,0.317073,0.663496,0.657428
0.512195,0.365854,0.638922,0.633107
0.512195,0.414634,0.610837,0.605344
0.512195,0.463415,0.579242,0.574071
0.512195,0.512195,0.544137,0.539347
0.512195,0.560976,0.505521,0.501113
0.512195,0.609756,0.463394,0.45942
0.512195,0.658537,0.417757,0.414217
0.512195,0.707317,0.368609,0.365544
0.512195,0.756098,0.31595,0.313361
0.512195,0.804878,0.259781,0.257697
0.512195,0.853658,0.200102,0.198523
0.512195,0.902439,0.136912,0.135857
0.512195,0.951219,0.0702113,0.0696809
0.560976,-0.951219,0.0652285,0.0647419
0.560976,-0.902439,0.127196,0.126228
0.560976,-0.853659,0.185901,0.184453
0.560976,-0.804878,0.241345,0.239433
0.560976,-0.756098,0.293528,0.291152
0.560976,-0.707317,0.342449,0.339637
0.560976,-0.658537,0.388109,0.384861
0.560976,-0.609756,0.430508,0.426862
0.560976,-0.560976,0.469645,0.465601
0.560976,-0.512195,0.505521,0.501126
0.560976,-0.463415,0.538135,0.53339
0.560976,-0.414634,0.567488,0.562448
0.560976,-0.365854,0.593579,0.588244
0.560976,-0.317073,0.616409,0.610841
0.560976,-0.268293,0.635977,0.630178
0.560976,-0.219512,0.652285,0.64632
0.560976,-0.170732,0.66533,0.659201
0.560976,-0.121951,0.675114,0.668893
0.560976,-0.0731708,0.681637,0.675323
0.560976,-0.0243903,0.684899,0.678566
0.560976,0.0243902,0.684899,0.678547
0.560976,0.0731707,0.681637,0.675342
0.560976,0.121951,0.675114,0.668875
0.560976,0.170732,0.66533,0.659219
0.560976,0.219512,0.652285,0.646303
0.560976,0.268293,0.635977,0.630195
0.560976,0.317073,0.616409,0.610825
0.560976,0.365854,0.593579,0.58826
0.560976,0.414634,0.567488,0.562433
0.560976,0.463415,0.538135,0.533404
0.560976,0.512195,0.505521,0.501113
0.560976,0.560976,0.469645,0.465613
0.560976,0.609756,0.430508,0.426851
0.560976,0.658537,0.388109,0.384871
0.560976,0.707317,0.342449,0.339629
0.560976,0.756098,0.293528,0.291159
0.560976,0.804878,0.241345,0.239428
0.560976,0.853658,0.185901,0.184457
0.560976,0.902439,0.127196,0.126225
0.560976,0.951219,0.0652285,0.0647433
0.609756,-0.951219,0.0597928,0.0593541
0.609756,-0.902439,0.116596,0.115719
0.609756,-0.853659,0.170409,0.169104
0.609756,-0.804878,0.221233,0.219499
0.609756,-0.756098,0.269067,0.266925
0.609756,-0.707317,0.313912,0.311362
0.609756,-0.658537,0.355767,0.352838
0.609756,-0.609756,0.394632,0.391326
0.609756,-0.560976,0.430508,0.426862
0.609756,-0.512195,0.463394,0.459408
0.609756,-0.463415,0.49329,0.489012
0.609756,-0.414634,0.520197,0.515626
0.609756,-0.365854,0.544114,0.539304
0.609756,-0.317073,0.565042,0.559992
0.609756,-0.268293,0.582979,0.57775
